id,title,link,image_link,content_type,title_th,summary_en,description_en,description_th,genre,subgenre,tags,release_year,origin_country,maturity_rating,rating,rating_count,features,published,image_portrait,image_portrait_th,image_landscape_th,cast,created_at,updated_at,total_seasons,total_episodes
"12584","รู้จักพี่ยาใจไหม ?","https://vipa.me/th/watch/yajai","https://assets.vipa.nexbetter.com/pictures/3/c9/8b/c98b14eb-0647-4ccd-b408-5ab2136f77d5","series","รู้จักพี่ยาใจไหม ?","“ยาใจหัตถ์เทพ” ฉายาของ ยาใจ หมอนวดสาวที่เป็นที่ต้องการตัวของรีสอร์ตสปามากมาย แต่หลบหนีทุกสิ่ง ใช้ชีวิตลึกลับ เพื่อซ่อนตัวจากชื่อเสียงมาอยู่ในแฟตเล็ก ๆ ที่มีชาวแฟลตขี้ระแวง สงสัยว่าเธอทำมาหากินไม่สุจริต และหลบซ่อนตัวจากญาติผู้ใหญ่เพียงคนเดียว","“ยาใจหัตถ์เทพ” ฉายาของ ยาใจ หมอนวดสาวที่เป็นที่ต้องการตัวของรีสอร์ตสปามากมายแต่หลบหนีทุกสิ่ง ใช้ชีวิตลึกลับ เพื่อซ่อนตัวจากชื่อเสียงมาอยู่ในแฟตเล็ก ๆ ที่มีชาวแฟลตขี้ระแวง สงสัยว่าเธอทำมาหากินไม่สุจริต และหลบซ่อนตัวจาก คุณยายน้อย ญาติผู้ใหญ่เพียงคนเดียวของเธอที่พยายามจะจับคู่เธอกับ เกรียงไกร เพื่อหวังให้มีทายาทเพื่อสืบทอดวิชาการนวด “หัตถ์เทวดา”","“ยาใจหัตถ์เทพ” ฉายาของ ยาใจ หมอนวดสาวที่เป็นที่ต้องการตัวของรีสอร์ตสปามากมายแต่หลบหนีทุกสิ่ง ใช้ชีวิตลึกลับ เพื่อซ่อนตัวจากชื่อเสียงมาอยู่ในแฟตเล็ก ๆ ที่มีชาวแฟลตขี้ระแวง สงสัยว่าเธอทำมาหากินไม่สุจริต และหลบซ่อนตัวจาก คุณยายน้อย ญาติผู้ใหญ่เพียงคนเดียวของเธอที่พยายามจะจับคู่เธอกับ เกรียงไกร เพื่อหวังให้มีทายาทเพื่อสืบทอดวิชาการนวด “หัตถ์เทวดา”","Drama","drama|people|Family Drama","รู้จักพี่ยาใจไหม|นิศาชล สิ่วไธสง|เนสท์ นิศาชล|nest nisachol|โอ อนุชิต|อนุชิต สพันธุ์พงษ์|คิมม่อน วโรดม|วโรดม เข็มมณฑา|ขุณขิมมอญ|โมกิของคิมม่อน|โย ทัศน์วรรณ|ทัศน์วรรณ เสนีย์วงศ์ ณ อยุธยา|ทัศน์วรรณ เสนีย์วงศ์|มิ้ม รัตนวดี|รัตนวดี วงค์ทอง|mim rattanawadee|ลิฟท์ สุพจน์|สุพจน์ จันทร์เจริญ|โอนีล ฐิตินันท์|ฐิตินันท์ คลังเพชร|หมอนวด|หมอ|นวด|สุขภาพ|ชีวิต|ตลก|ละคร|ละครไทยพีบีเอส|thaipbs|thai pbs|แฟนตาซี|หัตถ์เทวดา|ยาใจ|ยาใจหัตถ์เทพ|อาชีพ|คอเมดี้","2024","THA","1","5","1","sign-language|closed-caption|audio-description","true","https://assets.vipa.nexbetter.com/pictures/3/c9/8b/c98b14eb-0647-4ccd-b408-5ab2136f77d5","https://assets.vipa.nexbetter.com/pictures/3/c9/8b/c98b14eb-0647-4ccd-b408-5ab2136f77d5","https://assets.vipa.nexbetter.com/pictures/3/81/fa/81fa9bd3-1a98-4354-b6d8-bb40879134cc","Nisachol Siwthaisong|Anuchit Sapunpohng|Warodom Khemmonta|Rattanawadee Wongthong|Supoj Janjareon","2025-04-08T12:12:05.000Z","2026-05-21T11:08:45.000Z","1","16"
"12602","ลูกเหล็ก เด็กชอบยก","https://vipa.me/th/watch/cleanandjerk","https://assets.vipa.nexbetter.com/files/3/4a/d8/4ad8d39d-0bc9-4d0d-9de1-34fc50c90e38","series","ลูกเหล็ก เด็กชอบยก","เรื่องราวของ ""นุ่น"" สาวน้อยวัย 18 ปี ที่อยากเป็นนักยกน้ำหนัก จุดเริ่มต้นมาจากความรู้สึกผิดเกี่ยวกับอุบัติเหตุรถคว่ำ เมื่อ 8 ปีก่อน นุ่นพยายามยกเหล็กที่ทับตัวน้องชาย เพื่อช่วยชีวิตน้องไว้ แต่ทำไม่ได้ ทำให้นุ่นฝันร้ายเกี่ยวกับอุบัติเหตุครั้งนั้นมาตลอด","""คลีนทุกอุปสรรค เพียงแค่รักที่จะยก"" เรื่องราวของ ""นุ่น"" สาวน้อยวัย 18 ปี ที่อยากเป็นนักยกน้ำหนัก จุดเริ่มต้นมาจากความรู้สึกผิดเกี่ยวกับอุบัติเหตุรถคว่ำ เมื่อ 8 ปีก่อน นุ่นพยายามยกเหล็กที่ทับตัวน้องชาย เพื่อช่วยชีวิตน้องไว้ แต่ทำไม่ได้ ทำให้นุ่นฝันร้ายเกี่ยวกับอุบัติเหตุครั้งนั้นมาตลอด และน้องชายเคยพูดไว้ว่า ""อยากเป็นนักยกน้ำหนัก"" ความฝันของน้องจึงอยู่บนบ่าของนุ่นตั้งแต่นั้นมาโดยไม่รู้ตัว การยกน้ำหนักเป็นสิ่งเยียวยาให้นุ่นมีชีวิตอยู่ต่อไป และกลายเป็นความฝันของเธอ แต่ว่า ""คุณย่า"" ผู้มีอำนาจสูงสุดในบ้าน เกลียดการยกน้ำหนัก เพราะมองว่าเป็นกีฬาที่อันตรายและไม่เหมาะสมกับฐานะวงศ์ตระกูล นุ่นจึงต้องทำความฝันของตัวเองโดยปิดบังไม่ให้คุณย่ารับรู้","""คลีนทุกอุปสรรค เพียงแค่รักที่จะยก"" เรื่องราวของ ""นุ่น"" สาวน้อยวัย 18 ปี ที่อยากเป็นนักยกน้ำหนัก จุดเริ่มต้นมาจากความรู้สึกผิดเกี่ยวกับอุบัติเหตุรถคว่ำ เมื่อ 8 ปีก่อน นุ่นพยายามยกเหล็กที่ทับตัวน้องชาย เพื่อช่วยชีวิตน้องไว้ แต่ทำไม่ได้ ทำให้นุ่นฝันร้ายเกี่ยวกับอุบัติเหตุครั้งนั้นมาตลอด และน้องชายเคยพูดไว้ว่า ""อยากเป็นนักยกน้ำหนัก"" ความฝันของน้องจึงอยู่บนบ่าของนุ่นตั้งแต่นั้นมาโดยไม่รู้ตัว การยกน้ำหนักเป็นสิ่งเยียวยาให้นุ่นมีชีวิตอยู่ต่อไป และกลายเป็นความฝันของเธอ แต่ว่า ""คุณย่า"" ผู้มีอำนาจสูงสุดในบ้าน เกลียดการยกน้ำหนัก เพราะมองว่าเป็นกีฬาที่อันตรายและไม่เหมาะสมกับฐานะวงศ์ตระกูล นุ่นจึงต้องทำความฝันของตัวเองโดยปิดบังไม่ให้คุณย่ารับรู้","Drama","Family Drama","ยกน้ำหนัก|bnk48|ลูกเหล็ก|อรbnk|ละคร|พลวิชญ์ เกตุประภากร|ลูกเหล็ก เด็กชอบยก big sign|ลูกเหล็ก เด็กชอบยก|ปอนด์ พลวิชญ์|อร bnk48|ละครลูกเหล็ก เด็กชอบยก|กีฬา|ภาษามือ|big sign|อรอุ๋ง","2020","THA","5","","","sign-language|audio-description","true","https://assets.vipa.nexbetter.com/files/3/4a/d8/4ad8d39d-0bc9-4d0d-9de1-34fc50c90e38","https://assets.vipa.nexbetter.com/files/3/4a/d8/4ad8d39d-0bc9-4d0d-9de1-34fc50c90e38","https://assets.vipa.nexbetter.com/files/3/f7/f9/f7f91823-baa9-4e61-ba7c-68f127bbee77","Patchanan Jiajirachote|Ponlawit Ketprapakorn|Manipa Roopanya|Rachaya Tupkunanon|Nutchapon Rattanamongkol","2025-04-08T12:12:42.000Z","2025-07-24T08:40:42.000Z","1","13"
"12617","คนชายขอบ","https://vipa.me/th/watch/tribalcrossroads","https://assets.vipa.nexbetter.com/files/3/32/4d/324dd724-2507-4a22-ace7-f6eeb913ecdc","series","คนชายขอบ","สารคดีเชิงลึกที่นำเสนอเรื่องราวของชุมชนชายขอบ 12 ชนเผ่า ที่ต้องเผชิญหน้ากับสภาวะการเปลี่ยนแปลงท่ามกลางกระแสโลก และผลกระทบจากการพัฒนาประเทศที่กำลังก้าวไปสู่ยุคใหม่ โดยจะพาไปสัมผัสเรื่องราวในมุมเล็ก ๆ ของโลก วิถีการดำเนินชีวิต เสน่ห์ของอารยธรรม","สารคดีเชิงลึกที่นำเสนอเรื่องราวของชุมชนชายขอบ 12 ชนเผ่า ที่ต้องเผชิญหน้ากับสภาวะการเปลี่ยนแปลงท่ามกลางกระแสโลก และผลกระทบจากการพัฒนาประเทศที่กำลังก้าวไปสู่ยุคใหม่ โดยจะพาไปสัมผัสเรื่องราวในมุมเล็ก ๆ ของโลก วิถีการดำเนินชีวิต เสน่ห์ของอารยธรรมที่แตกต่าง ซึ่งกำลังถูกคุกคามจากความเจริญในโลกวัตถุ และนโยบายที่ให้ความสำคัญกับการแสวงหากำไรและผลประโยชน์เหนือคุณภาพชีวิตของคนในชุมชน จากชีวิตจริงของ 2-3 คน ที่มีวิถีชีวิตแตกต่างกัน อนาคตที่เดินไปคนละเส้นทางเปรียบเสมือนแนวทางการใช้ชีวิตของผู้คนที่เข้าสู่ยุคใหม่ในแต่ละแบบ ซึ่งมีผลต่อการกำหนดทิศทางการพัฒนาชุมชนในอนาคต","สารคดีเชิงลึกที่นำเสนอเรื่องราวของชุมชนชายขอบ 12 ชนเผ่า ที่ต้องเผชิญหน้ากับสภาวะการเปลี่ยนแปลงท่ามกลางกระแสโลก และผลกระทบจากการพัฒนาประเทศที่กำลังก้าวไปสู่ยุคใหม่ โดยจะพาไปสัมผัสเรื่องราวในมุมเล็ก ๆ ของโลก วิถีการดำเนินชีวิต เสน่ห์ของอารยธรรมที่แตกต่าง ซึ่งกำลังถูกคุกคามจากความเจริญในโลกวัตถุ และนโยบายที่ให้ความสำคัญกับการแสวงหากำไรและผลประโยชน์เหนือคุณภาพชีวิตของคนในชุมชน จากชีวิตจริงของ 2-3 คน ที่มีวิถีชีวิตแตกต่างกัน อนาคตที่เดินไปคนละเส้นทางเปรียบเสมือนแนวทางการใช้ชีวิตของผู้คนที่เข้าสู่ยุคใหม่ในแต่ละแบบ ซึ่งมีผลต่อการกำหนดทิศทางการพัฒนาชุมชนในอนาคต","Documentary","culture|people","ผู้คน|ความเหลื่อมล้ำ|ชุมชน|สารคดีไทยพีบีเอส|ประเพณี|คนชายขอบ|สารคดี|ชาติพันธุ์|documentary|วิถีชีวิต|สังคมไทย|ชนเผ่า|วัฒนธรรม|กลุ่มชาติพันธุ์|ชีวิต|สังคม","2024","THA","1","5","1","sign-language|audio-description","true","https://assets.vipa.nexbetter.com/files/3/ab/66/ab66b801-caaf-4ad4-a8d7-80a8ed3e4ac8","https://assets.vipa.nexbetter.com/files/3/32/4d/324dd724-2507-4a22-ace7-f6eeb913ecdc","https://assets.vipa.nexbetter.com/files/3/8f/44/8f449d32-efae-4acf-ad81-e897ebc26381","","2025-04-08T12:13:12.000Z","2026-05-28T06:52:33.000Z","2","6"
"12626","สี่จิ๋วนักก่อสร้าง","https://vipa.me/th/watch/forklifter","https://assets.vipa.nexbetter.com/pictures/3/fe/80/fe80ea5e-8c60-421b-94ce-b013dae7154c","series","สี่จิ๋วนักก่อสร้าง","สนุกไปกับเรื่องราวสุดผจญภัยของรถยนต์ทั้ง 4 คัน ในการ์ตูน สี่จิ๋วนักก่อสร้าง The ForkLifter การ์ตูนแอนิเมชันสดใสที่จะมาสอนให้เด็ก ๆ รู้จักใช้ชีวิตแบบมีเป้าหมาย เพื่อก้าวไปสู่ความสำเร็จในอนาคต","สนุกไปกับเรื่องราวสุดผจญภัยของรถยนต์ทั้ง 4 คัน ในการ์ตูน สี่จิ๋วนักก่อสร้าง (The ForkLifter) การ์ตูนแอนิเมชันสดใสที่จะมาสอนให้เด็ก ๆ รู้จักใช้ชีวิตแบบมีเป้าหมาย เพื่อก้าวไปสู่ความสำเร็จในอนาคต","สนุกไปกับเรื่องราวสุดผจญภัยของรถยนต์ทั้ง 4 คัน ในการ์ตูน สี่จิ๋วนักก่อสร้าง (The ForkLifter) การ์ตูนแอนิเมชันสดใสที่จะมาสอนให้เด็ก ๆ รู้จักใช้ชีวิตแบบมีเป้าหมาย เพื่อก้าวไปสู่ความสำเร็จในอนาคต","Kids & Family","Adventure","การ์ตูน|cartoon|animation|แอนิเมชัน|อนิเมชัน|ผจญภัย|รถยนต์|สี่จิ๋วนักก่อสร้าง|the fork lifter","2020","THA","1","","","closed-caption","true","https://assets.vipa.nexbetter.com/pictures/3/fe/80/fe80ea5e-8c60-421b-94ce-b013dae7154c","https://assets.vipa.nexbetter.com/pictures/3/fe/80/fe80ea5e-8c60-421b-94ce-b013dae7154c","https://assets.vipa.nexbetter.com/files/3/bb/fd/bbfdbd25-9b0c-47b0-b7c5-85cb19461976","","2025-04-08T12:13:29.000Z","2025-12-03T10:48:18.000Z","1","26"
"12654","สวัสดีความสุข (Big Sign)","https://vipa.me/th/watch/hellohappy-bigsign","https://assets.vipa.nexbetter.com/files/3/0a/98/0a980cb5-1023-4c2a-a1c4-76e2384fe169","series","สวัสดีความสุข (Big Sign)","เมื่อชะตากรรมพาชีวิตของ ""จอมนรี"" ให้เธอจำต้องหอบกระเป๋าเดินทางสุดหรูกลับไปตั้งหลักที่บ้านเกิด""หมู่บ้านควันหลง"" และได้เจอกับเพื่อนเก่าอย่าง ""ทิวเขา"" แถมยังมีปัญหาชวนปวดหัวของหมู่บ้านที่รอการแก้ไข จอมนรีจะตัดสินใจอยู่ต่อเพื่อช่วยบ้านเกิด หรือพอแค่นี้","​เมื่อชะตากรรมพาชีวิตของ ""จอมนรี"" ให้เธอจำต้องหอบกระเป๋าเดินทางสุดหรูกลับไปตั้งหลักที่บ้านเกิด""หมู่บ้านควันหลง"" และได้เจอกับเพื่อนเก่าอย่าง ""ทิวเขา"" ที่เธอมองว่าเป็นลูกกะจ๊อก แถมยังมีปัญหาชวนปวดหัวของหมู่บ้านที่รอการแก้ไข จอมนรีจะตัดสินใจอยู่ต่อเพื่อช่วยบ้านเกิด หรือพอแค่นี้และกลับไปใช้ชีวิตที่คุ้นเคย ?","​เมื่อชะตากรรมพาชีวิตของ ""จอมนรี"" ให้เธอจำต้องหอบกระเป๋าเดินทางสุดหรูกลับไปตั้งหลักที่บ้านเกิด""หมู่บ้านควันหลง"" และได้เจอกับเพื่อนเก่าอย่าง ""ทิวเขา"" ที่เธอมองว่าเป็นลูกกะจ๊อก แถมยังมีปัญหาชวนปวดหัวของหมู่บ้านที่รอการแก้ไข จอมนรีจะตัดสินใจอยู่ต่อเพื่อช่วยบ้านเกิด หรือพอแค่นี้และกลับไปใช้ชีวิตที่คุ้นเคย ?","Drama","culture|people|Family Drama","ละคร|ละครไทย|ละครไทยพีบีเอส|สวัสดีความสุข|hello happy|พรอยมน|manasaproyy|ปกวรร์ฉัตร ชาญเฉลิมวรนันท์|tae darvid|ดาวิชญ์ กรีพลฤกษ์|เต้ ดาวิชญ์|หนู สุรศักดิ์|สุรศักดิ์ ชัยอรรถ|สืบ บุญส่ง|บุญส่ง นาคภู่|พิชญาภา นาถา|น้ำใส bnk48|น้ำใส พิชญาภา|โอ๊ต ภคพงศ์|ภคพงศ์ เทียนทอง|หมู่บ้าน|ชุมชน|บ้านเกิด|เพชบุรี|ความสุข|ครอบครัว|มิตรภาพ|ความสัมพันธ์|หมู่บ้านควันหลง|ทิวเขา|จอมนรี|เจนนี่|เจี๊ยบ|ชาวบ้าน|sign language|ภาษามือ|big sign","2023","THA","5","5","1","sign-language|closed-caption","true","https://assets.vipa.nexbetter.com/files/3/0a/98/0a980cb5-1023-4c2a-a1c4-76e2384fe169","https://assets.vipa.nexbetter.com/files/3/0a/98/0a980cb5-1023-4c2a-a1c4-76e2384fe169","https://assets.vipa.nexbetter.com/files/3/1f/45/1f45d024-fdcb-4cb2-b80d-0cfaa0bbfe60","Pokvorachat Chanchalermvoranun|Darvid Kreepolrerk|Surasak Chaiat|Pichayapa Natha|Boonsong Nakphoo","2025-04-08T12:14:27.000Z","2025-07-24T08:22:39.000Z","1","12"
"12668","ชีวิตใครใช้ซะ","https://vipa.me/th/watch/liveyourlife","https://assets.vipa.nexbetter.com/pictures/3/4c/b2/4cb2b133-f26d-4fd1-965b-35587fc0ba7c","series","ชีวิตใครใช้ซะ","รายการท่องเที่ยวที่จะพาคนพิการและคนไม่พิการ ออกเดินทางในหลากหลายรูปแบบ เพราะการท่องเที่ยวคืออิสรภาพสำหรับคนทุกคน ร่วมเรียนรู้ เติมแรงบันดาลใจ และออกไปเดินทางท่องเที่ยวพร้อมๆ กัน","เป็นคนพิการแล้วไปเที่ยวทำไม เป็นคนพิการไปเที่ยวอย่างไร ชีวิตใคร ใช้ซะ รายการท่องเที่ยวที่จะพาคนพิการและคนไม่พิการ ออกเดินทางในหลากหลายรูปแบบ ไปเรียนรู้โลกของคนพิการผ่านการใช้ชีวิต เที่ยวป่า เที่ยวภูเขา เที่ยวชุมชน เที่ยวเชิงเกษตร และอื่นๆ อีกมากมาย เพราะการท่องเที่ยวคืออิสรภาพสำหรับคนทุกคน ร่วมเรียนรู้ เติมแรงบันดาลใจ และออกไปเดินทางท่องเที่ยวพร้อมๆ กัน","เป็นคนพิการแล้วไปเที่ยวทำไม เป็นคนพิการไปเที่ยวอย่างไร ชีวิตใคร ใช้ซะ รายการท่องเที่ยวที่จะพาคนพิการและคนไม่พิการ ออกเดินทางในหลากหลายรูปแบบ ไปเรียนรู้โลกของคนพิการผ่านการใช้ชีวิต เที่ยวป่า เที่ยวภูเขา เที่ยวชุมชน เที่ยวเชิงเกษตร และอื่นๆ อีกมากมาย เพราะการท่องเที่ยวคืออิสรภาพสำหรับคนทุกคน ร่วมเรียนรู้ เติมแรงบันดาลใจ และออกไปเดินทางท่องเที่ยวพร้อมๆ กัน","Variety & LifeStyle","Travel Shows","ชีวิตใครใช้ซะ","2020","THA","5","","","","true","https://assets.vipa.nexbetter.com/pictures/3/4c/b2/4cb2b133-f26d-4fd1-965b-35587fc0ba7c","https://assets.vipa.nexbetter.com/pictures/3/4c/b2/4cb2b133-f26d-4fd1-965b-35587fc0ba7c","https://assets.vipa.nexbetter.com/files/3/fd/5f/fd5f2b70-ae4f-4a69-b02c-cc867850a660","","2025-04-08T12:14:56.000Z","2025-07-24T08:39:55.000Z","1","10"
"12680","TEA BOX ชายชรากับหมาบ้า (Big Sign)","https://vipa.me/th/watch/teabox-bigsign","https://assets.vipa.nexbetter.com/files/3/f8/bc/f8bc5715-030a-4b36-a433-127d605c79c3","series","TEA BOX ชายชรากับหมาบ้า (Big Sign)","A lonely old man and a lost young woman form an unexpected bond that brings meaning back into both their lives.","A lonely old man and a lost young woman form an unexpected bond that brings meaning back into both their lives.","เรื่องราวของเพื่อนบ้านต่างวัยที่ต่างคนต่างรู้สึกเปลี่ยวเหงา มองไม่เห็นความหมายและความสุขในชีวิต วันหนึ่งชีวิตของพวกเขาต้องบังเอิญมาเกี่ยวข้องกัน ทำให้ต่างคนต่างเรียนรู้แง่มุมของอีกฝั่ง จนเกิดเป็นมิตรภาพที่มีความหมายอันแสนสาคัญต่อชีวิตของคนทั้งคู่","Drama","drama|people|Melodrama|Family Drama","ครอบครัว|นิรุตติ์ ศิริจรรยา|หนิง นิรุตติ|ผู้สูงอายุ|ละคร|มิตรภาพ|ผู้สูงวัย|tea box ชายชรากับหมาบ้า|คุณค่าของชีวิต|เพื่อนบ้าน|ความสัมพันธ์|จี๋ สุทธิรักษ์|สุทธิรักษ์ ทรัพย์วิจิตร|sign language|ภาษามือ|big sign","2020","THA","5","5","1","sign-language","true","https://assets.vipa.nexbetter.com/files/3/f8/bc/f8bc5715-030a-4b36-a433-127d605c79c3","https://assets.vipa.nexbetter.com/files/3/f8/bc/f8bc5715-030a-4b36-a433-127d605c79c3","https://assets.vipa.nexbetter.com/files/3/80/98/8098c5db-44a1-4921-bb21-2fc376aa4f77","Nirut Sirijanya|Sutthirak Subvijitra","2025-04-08T12:15:20.000Z","2025-07-24T08:32:34.000Z","1","4"
"12686","หม้อข้าวหม้อแกง","https://vipa.me/th/watch/mhokhaomhogang","https://assets.vipa.nexbetter.com/pictures/3/12/54/125456aa-a341-4500-8548-4f9d4ec57de3","series","หม้อข้าวหม้อแกง","เรียนรู้กันให้สนุก คลุกเคล้ากันให้อร่อย ทำกินกันเองบ่อยๆ อาหารไทยจะยั่งยืน มาฝึกทำอาหารอย่างสร้างสรรค์ เรียนรู้เรื่องราวหลากหลาย จากอาหารแต่ละจาน ตื่นเต้นกับการ ตามไปเสาะหา ที่มา และแหล่งวัตถุดิบ สัมผัสชีวิต ที่แตกต่างตามวิถี ในแต่ละท้องถิ่น","เรียนรู้กันให้สนุก คลุกเคล้ากันให้อร่อย ทำกินกันเองบ่อยๆ อาหารไทยจะยั่งยืน มาฝึกทำอาหารอย่างสร้างสรรค์ เรียนรู้เรื่องราวหลากหลาย จากอาหารแต่ละจาน ตื่นเต้นกับการ ตามไปเสาะหา ที่มา และแหล่งวัตถุดิบ สัมผัสชีวิต ที่แตกต่างมุม ตามวิถี และภูมิปัญญาในแต่ละท้องถิ่น","เรียนรู้กันให้สนุก คลุกเคล้ากันให้อร่อย ทำกินกันเองบ่อยๆ อาหารไทยจะยั่งยืน มาฝึกทำอาหารอย่างสร้างสรรค์ เรียนรู้เรื่องราวหลากหลาย จากอาหารแต่ละจาน ตื่นเต้นกับการ ตามไปเสาะหา ที่มา และแหล่งวัตถุดิบ สัมผัสชีวิต ที่แตกต่างมุม ตามวิถี และภูมิปัญญาในแต่ละท้องถิ่น","Kids & Family","Food Documentaries","หม้อข้าวหม้อแกง","2016","THA","1","4","2","","true","https://assets.vipa.nexbetter.com/pictures/3/12/54/125456aa-a341-4500-8548-4f9d4ec57de3","https://assets.vipa.nexbetter.com/pictures/3/12/54/125456aa-a341-4500-8548-4f9d4ec57de3","https://assets.vipa.nexbetter.com/files/3/36/22/3622a095-99cb-4381-b66e-517984178160","","2025-04-08T12:15:31.000Z","2025-07-24T08:39:36.000Z","1","12"
"12700","เด็กหลุดขอบ","https://vipa.me/th/watch/childrenfromcovid","https://assets.vipa.nexbetter.com/pictures/3/c8/bd/c8bd07a5-9dba-4bbb-97a1-f110643cc5be","series","เด็กหลุดขอบ","จากเรื่องจริงของ 4 ครอบครัว กับ 4 เรื่องราวความเหลื่อมล้ำอันเป็นผลกระทบจากโรคระบาดครั้งใหญ่ของโลก ไม่ว่าจะเป็นปัญหาความรู้ถดถอย, ความรุนแรงในครอบครัว, เด็กหลุดออกจากระบบการศึกษา รวมถึงเรื่องสุขภาพ ไปร่วมสำรวจปัญหา เพื่อกอบกู้อนาคตเด็กไทย​จากโควิด-19","จากเรื่องจริงของ 4 ครอบครัว กับ 4 เรื่องราวความเหลื่อมล้ำอันเป็นผลกระทบจากโรคระบาดครั้งใหญ่ของโลก ไม่ว่าจะเป็นปัญหาความรู้ถดถอย, ความรุนแรงในครอบครัว, เด็กหลุดออกจากระบบการศึกษา รวมถึงเรื่องสุขภาพและโภชนาการ ไปร่วมสำรวจปัญหา เพื่อกอบกู้อนาคตเด็กไทย​จากโควิด-19","จากเรื่องจริงของ 4 ครอบครัว กับ 4 เรื่องราวความเหลื่อมล้ำอันเป็นผลกระทบจากโรคระบาดครั้งใหญ่ของโลก ไม่ว่าจะเป็นปัญหาความรู้ถดถอย, ความรุนแรงในครอบครัว, เด็กหลุดออกจากระบบการศึกษา รวมถึงเรื่องสุขภาพและโภชนาการ ไปร่วมสำรวจปัญหา เพื่อกอบกู้อนาคตเด็กไทย​จากโควิด-19","documentary","people|education","ครอบครัว|ยากจน|ความเหลื่อมล้ำ|covid 19|โควิด 19|ความเป็นอยู่|เยาวชน|การศึกษา|สารคดี|เด็กหลุดขอบ|โรคระบาด|เด็ก|covid-19|โควิด-19|วิถีชีวิต|ความรุนแรง|สังคม|ปัญหา|ปัญหาสังคม","2022","THA","5","5","1","","true","https://assets.vipa.nexbetter.com/pictures/3/c8/bd/c8bd07a5-9dba-4bbb-97a1-f110643cc5be","https://assets.vipa.nexbetter.com/pictures/3/c8/bd/c8bd07a5-9dba-4bbb-97a1-f110643cc5be","https://assets.vipa.nexbetter.com/files/3/a9/f7/a9f7b1c9-2764-4419-a241-7182a264c605","","2025-04-08T12:16:02.000Z","2025-07-24T08:39:25.000Z","1","4"
"12706","Made My Day วันนี้ดีที่สุด","https://vipa.me/th/watch/mademyday","https://assets.vipa.nexbetter.com/files/3/fb/63/fb639859-bb2c-4be9-b999-897e1fbbfa88","series","Made My Day วันนี้ดีที่สุด","พื้นที่แบ่งปัน สร้างพลังใจผ่านการรับฟังเรื่องราวของแขกรับเชิญ พูดคุยแลกเปลี่ยนมุมมองการใช้ชีวิต เพื่อเป็นแรงบันดาลใจ ให้เห็นคุณค่าของการมีชีวิตอยู่ และทำปัจจุบันให้เป็น ""วันนี้ดีที่สุด""","พื้นที่แบ่งปัน สร้างพลังใจผ่านการรับฟังเรื่องราวของแขกรับเชิญ พูดคุยแลกเปลี่ยนมุมมองการใช้ชีวิต เพื่อเป็นแรงบันดาลใจ ให้เห็นคุณค่าของการมีชีวิตอยู่ และทำปัจจุบันให้เป็น ""วันนี้ดีที่สุด""","พื้นที่แบ่งปัน สร้างพลังใจผ่านการรับฟังเรื่องราวของแขกรับเชิญ พูดคุยแลกเปลี่ยนมุมมองการใช้ชีวิต เพื่อเป็นแรงบันดาลใจ ให้เห็นคุณค่าของการมีชีวิตอยู่ และทำปัจจุบันให้เป็น ""วันนี้ดีที่สุด""","Variety & LifeStyle","biography|people|Talk Shows","made my day|วันนี้ดีที่สุด|รายการ|ไทยพีบีเอส|thai pbs|สัมภาษณ์|บทสัมภาษณ์|แรงบันดาลใจ|พูดคุย|แลกเปลี่ยน|การใช้ชีวิต|ชีวิต|มุมมอง|แง่คิด|ข้อคิด|คุณค่า|การมีชีวิตอยู่|ใช้ชีวิต|สังคม|ทัศนคติ|บันเทิง|ศิลปิน|ดารา|นักร้อง|นักกีฬา","2024","THA","5","","","","true","https://assets.vipa.nexbetter.com/files/3/fb/63/fb639859-bb2c-4be9-b999-897e1fbbfa88","https://assets.vipa.nexbetter.com/files/3/fb/63/fb639859-bb2c-4be9-b999-897e1fbbfa88","https://assets.vipa.nexbetter.com/files/3/a8/86/a886e1ff-8662-4b99-b64e-7ecf8732400d","","2025-04-08T12:16:13.000Z","2025-07-24T08:39:15.000Z","1","51"
